ts,eth_price,funding_apr,in_position,cash,unrealized_pnl,total_funding_income_cumulative,account_value
2025-02-03T07:00:00+00:00,2624.04000000,8.76000000,True,2249.76650400,21.00321600,21.00321600,2518.31770400
2025-02-03T08:00:00+00:00,2573.71000000,8.76000000,True,2249.93122144,21.16793344,21.16793344,2518.48242144
2025-02-03T09:00:00+00:00,2574.16000000,8.76000000,True,2249.93122144,21.16793344,21.16793344,2518.48242144
2025-02-03T10:00:00+00:00,2611.80000000,8.76000000,True,2249.93122144,21.16793344,21.16793344,2518.48242144
2025-02-03T11:00:00+00:00,2582.89000000,8.76000000,True,2249.93122144,21.16793344,21.16793344,2518.48242144
2025-02-03T12:00:00+00:00,2582.95000000,8.76000000,True,2249.93122144,21.16793344,21.16793344,2518.48242144
2025-02-03T13:00:00+00:00,2578.78000000,8.76000000,True,2249.93122144,21.16793344,21.16793344,2518.48242144
2025-02-03T14:00:00+00:00,2623.58000000,8.76000000,True,2249.93122144,21.16793344,21.16793344,2518.48242144
2025-02-03T15:00:00+00:00,2706.42000000,8.76000000,True,2249.93122144,21.16793344,21.16793344,2518.48242144
2025-02-03T16:00:00+00:00,2711.30000000,8.76000000,True,2250.10474464,21.34145664,21.34145664,2518.65594464
2025-02-03T17:00:00+00:00,2712.72000000,8.76000000,True,2250.10474464,21.34145664,21.34145664,2518.65594464
2025-02-03T18:00:00+00:00,2738.17000000,8.76000000,True,2250.10474464,21.34145664,21.34145664,2518.65594464
2025-02-03T19:00:00+00:00,2767.93000000,8.76000000,True,2250.10474464,21.34145664,21.34145664,2518.65594464
2025-02-03T20:00:00+00:00,2704.32000000,8.76000000,True,2250.10474464,21.34145664,21.34145664,2518.65594464
2025-02-03T21:00:00+00:00,2821.60000000,8.76000000,True,2250.10474464,21.34145664,21.34145664,2518.65594464
2025-02-03T22:00:00+00:00,2869.50000000,8.76000000,True,2250.10474464,21.34145664,21.34145664,2518.65594464
2025-02-03T23:00:00+00:00,2883.26000000,8.76000000,True,2250.10474464,21.34145664,21.34145664,2518.65594464
2025-02-04T00:00:00+00:00,2842.86000000,8.76000000,True,2250.28668768,21.52339968,21.52339968,2518.83788768
2025-02-04T01:00:00+00:00,2856.29000000,8.76000000,True,2250.28668768,21.52339968,21.52339968,2518.83788768
2025-02-04T02:00:00+00:00,2803.99000000,8.76000000,True,2250.28668768,21.52339968,21.52339968,2518.83788768
2025-02-04T03:00:00+00:00,2813.46000000,8.76000000,True,2250.28668768,21.52339968,21.52339968,2518.83788768
2025-02-04T04:00:00+00:00,2803.20000000,8.76000000,True,2250.28668768,21.52339968,21.52339968,2518.83788768
2025-02-04T05:00:00+00:00,2693.10000000,8.76000000,True,2250.28668768,21.52339968,21.52339968,2518.83788768
2025-02-04T06:00:00+00:00,2730.48000000,8.76000000,True,2250.28668768,21.52339968,21.52339968,2518.83788768
2025-02-04T07:00:00+00:00,2704.99000000,8.76000000,True,2250.28668768,21.52339968,21.52339968,2518.83788768
2025-02-04T08:00:00+00:00,2700.63000000,8.76000000,True,2250.45952800,21.69624000,21.69624000,2519.01072800
2025-02-04T09:00:00+00:00,2696.43000000,8.76000000,True,2250.45952800,21.69624000,21.69624000,2519.01072800
2025-02-04T10:00:00+00:00,2753.77000000,8.76000000,True,2250.45952800,21.69624000,21.69624000,2519.01072800
2025-02-04T11:00:00+00:00,2760.00000000,8.76000000,True,2250.45952800,21.69624000,21.69624000,2519.01072800
2025-02-04T12:00:00+00:00,2807.58000000,8.76000000,True,2250.45952800,21.69624000,21.69624000,2519.01072800
2025-02-04T13:00:00+00:00,2796.39000000,8.76000000,True,2250.45952800,21.69624000,21.69624000,2519.01072800
2025-02-04T14:00:00+00:00,2820.12000000,8.76000000,True,2250.45952800,21.69624000,21.69624000,2519.01072800
2025-02-04T15:00:00+00:00,2779.46000000,8.76000000,True,2250.45952800,21.69624000,21.69624000,2519.01072800
2025-02-04T16:00:00+00:00,2790.83000000,8.76000000,True,2250.63814112,21.87485312,21.87485312,2519.18934112
2025-02-04T17:00:00+00:00,2818.09000000,8.76000000,True,2250.63814112,21.87485312,21.87485312,2519.18934112
2025-02-04T18:00:00+00:00,2831.44000000,8.76000000,True,2250.63814112,21.87485312,21.87485312,2519.18934112
2025-02-04T19:00:00+00:00,2773.99000000,8.76000000,True,2250.63814112,21.87485312,21.87485312,2519.18934112
2025-02-04T20:00:00+00:00,2733.23000000,8.76000000,True,2250.63814112,21.87485312,21.87485312,2519.18934112
2025-02-04T21:00:00+00:00,2640.45000000,8.76000000,True,2250.63814112,21.87485312,21.87485312,2519.18934112
2025-02-04T22:00:00+00:00,2685.59000000,8.76000000,True,2250.63814112,21.87485312,21.87485312,2519.18934112
2025-02-04T23:00:00+00:00,2735.22000000,8.76000000,True,2250.63814112,21.87485312,21.87485312,2519.18934112
2025-02-05T00:00:00+00:00,2730.40000000,8.76000000,True,2250.81288672,22.04959872,22.04959872,2519.36408672
2025-02-05T01:00:00+00:00,2724.24000000,8.76000000,True,2250.81288672,22.04959872,22.04959872,2519.36408672
2025-02-05T02:00:00+00:00,2740.27000000,8.76000000,True,2250.81288672,22.04959872,22.04959872,2519.36408672
2025-02-05T03:00:00+00:00,2720.80000000,8.76000000,True,2250.81288672,22.04959872,22.04959872,2519.36408672
2025-02-05T04:00:00+00:00,2728.32000000,8.76000000,True,2250.81288672,22.04959872,22.04959872,2519.36408672
2025-02-05T05:00:00+00:00,2785.11000000,8.76000000,True,2250.81288672,22.04959872,22.04959872,2519.36408672
2025-02-05T06:00:00+00:00,2743.61000000,8.76000000,True,2250.81288672,22.04959872,22.04959872,2519.36408672
2025-02-05T07:00:00+00:00,2760.57000000,8.76000000,True,2250.81288672,22.04959872,22.04959872,2519.36408672
2025-02-05T08:00:00+00:00,2775.20000000,8.76000000,True,2250.99049952,22.22721152,22.22721152,2519.54169952
2025-02-05T09:00:00+00:00,2760.97000000,8.76000000,True,2250.99049952,22.22721152,22.22721152,2519.54169952
2025-02-05T10:00:00+00:00,2780.35000000,8.76000000,True,2250.99049952,22.22721152,22.22721152,2519.54169952
2025-02-05T11:00:00+00:00,2801.89000000,8.76000000,True,2250.99049952,22.22721152,22.22721152,2519.54169952
2025-02-05T12:00:00+00:00,2788.00000000,8.76000000,True,2250.99049952,22.22721152,22.22721152,2519.54169952
2025-02-05T13:00:00+00:00,2819.30000000,8.76000000,True,2250.99049952,22.22721152,22.22721152,2519.54169952
2025-02-05T14:00:00+00:00,2788.44000000,8.76000000,True,2250.99049952,22.22721152,22.22721152,2519.54169952
2025-02-05T15:00:00+00:00,2773.66000000,8.76000000,True,2250.99049952,22.22721152,22.22721152,2519.54169952
2025-02-05T16:00:00+00:00,2770.93000000,8.76000000,True,2251.16783904,22.40455104,22.40455104,2519.71903904
2025-02-05T17:00:00+00:00,2741.23000000,8.76000000,True,2251.16783904,22.40455104,22.40455104,2519.71903904
2025-02-05T18:00:00+00:00,2724.22000000,8.76000000,True,2251.16783904,22.40455104,22.40455104,2519.71903904
2025-02-05T19:00:00+00:00,2774.94000000,8.76000000,True,2251.16783904,22.40455104,22.40455104,2519.71903904
2025-02-05T20:00:00+00:00,2763.22000000,8.76000000,True,2251.16783904,22.40455104,22.40455104,2519.71903904
2025-02-05T21:00:00+00:00,2788.00000000,8.76000000,True,2251.16783904,22.40455104,22.40455104,2519.71903904
2025-02-05T22:00:00+00:00,2761.53000000,8.76000000,True,2251.16783904,22.40455104,22.40455104,2519.71903904
2025-02-05T23:00:00+00:00,2788.76000000,8.76000000,True,2251.16783904,22.40455104,22.40455104,2519.71903904
2025-02-06T00:00:00+00:00,2767.63000000,8.76000000,True,2251.34496736,22.58167936,22.58167936,2519.89616736
2025-02-06T01:00:00+00:00,2790.69000000,8.76000000,True,2251.34496736,22.58167936,22.58167936,2519.89616736
2025-02-06T02:00:00+00:00,2809.79000000,8.76000000,True,2251.34496736,22.58167936,22.58167936,2519.89616736
2025-02-06T03:00:00+00:00,2807.31000000,8.76000000,True,2251.34496736,22.58167936,22.58167936,2519.89616736
2025-02-06T04:00:00+00:00,2822.66000000,8.76000000,True,2251.34496736,22.58167936,22.58167936,2519.89616736
2025-02-06T05:00:00+00:00,2833.30000000,8.76000000,True,2251.34496736,22.58167936,22.58167936,2519.89616736
2025-02-06T06:00:00+00:00,2853.64000000,8.76000000,True,2251.34496736,22.58167936,22.58167936,2519.89616736
2025-02-06T07:00:00+00:00,2832.06000000,8.76000000,True,2251.34496736,22.58167936,22.58167936,2519.89616736
2025-02-06T08:00:00+00:00,2830.69000000,8.76000000,True,2251.52613152,22.76284352,22.76284352,2520.07733152
2025-02-06T09:00:00+00:00,2852.40000000,8.76000000,True,2251.52613152,22.76284352,22.76284352,2520.07733152
2025-02-06T10:00:00+00:00,2830.70000000,8.76000000,True,2251.52613152,22.76284352,22.76284352,2520.07733152
2025-02-06T11:00:00+00:00,2805.20000000,8.76000000,True,2251.52613152,22.76284352,22.76284352,2520.07733152
2025-02-06T12:00:00+00:00,2769.11000000,8.76000000,True,2251.52613152,22.76284352,22.76284352,2520.07733152
2025-02-06T13:00:00+00:00,2792.01000000,8.76000000,True,2251.52613152,22.76284352,22.76284352,2520.07733152
2025-02-06T14:00:00+00:00,2747.00000000,8.76000000,True,2251.52613152,22.76284352,22.76284352,2520.07733152
2025-02-06T15:00:00+00:00,2705.44000000,8.76000000,True,2251.52613152,22.76284352,22.76284352,2520.07733152
2025-02-06T16:00:00+00:00,2708.93000000,8.76000000,True,2251.69950304,22.93621504,22.93621504,2520.25070304
2025-02-06T17:00:00+00:00,2701.01000000,8.76000000,True,2251.69950304,22.93621504,22.93621504,2520.25070304
2025-02-06T18:00:00+00:00,2695.49000000,8.76000000,True,2251.69950304,22.93621504,22.93621504,2520.25070304
2025-02-06T19:00:00+00:00,2689.94000000,8.76000000,True,2251.69950304,22.93621504,22.93621504,2520.25070304
2025-02-06T20:00:00+00:00,2719.59000000,8.76000000,True,2251.69950304,22.93621504,22.93621504,2520.25070304
2025-02-06T21:00:00+00:00,2707.07000000,8.76000000,True,2251.69950304,22.93621504,22.93621504,2520.25070304
2025-02-06T22:00:00+00:00,2698.36000000,8.76000000,True,2251.69950304,22.93621504,22.93621504,2520.25070304
2025-02-06T23:00:00+00:00,2687.08000000,8.76000000,True,2251.69950304,22.93621504,22.93621504,2520.25070304
2025-02-07T00:00:00+00:00,2688.15000000,8.76000000,True,2251.87154464,23.10825664,23.10825664,2520.42274464
2025-02-07T01:00:00+00:00,2718.37000000,8.76000000,True,2251.87154464,23.10825664,23.10825664,2520.42274464
2025-02-07T02:00:00+00:00,2723.00000000,8.76000000,True,2251.87154464,23.10825664,23.10825664,2520.42274464
2025-02-07T03:00:00+00:00,2714.54000000,8.76000000,True,2251.87154464,23.10825664,23.10825664,2520.42274464
2025-02-07T04:00:00+00:00,2721.44000000,8.76000000,True,2251.87154464,23.10825664,23.10825664,2520.42274464
2025-02-07T05:00:00+00:00,2713.06000000,8.76000000,True,2251.87154464,23.10825664,23.10825664,2520.42274464
2025-02-07T06:00:00+00:00,2696.89000000,8.76000000,True,2251.87154464,23.10825664,23.10825664,2520.42274464
2025-02-07T07:00:00+00:00,2713.66000000,8.76000000,True,2251.87154464,23.10825664,23.10825664,2520.42274464
2025-02-07T08:00:00+00:00,2730.07000000,8.76000000,True,2252.04626912,23.28298112,23.28298112,2520.59746912
2025-02-07T09:00:00+00:00,2739.68000000,8.76000000,True,2252.04626912,23.28298112,23.28298112,2520.59746912
2025-02-07T10:00:00+00:00,2744.13000000,8.76000000,True,2252.04626912,23.28298112,23.28298112,2520.59746912
2025-02-07T11:00:00+00:00,2763.92000000,8.76000000,True,2252.04626912,23.28298112,23.28298112,2520.59746912
2025-02-07T12:00:00+00:00,2757.38000000,8.76000000,True,2252.04626912,23.28298112,23.28298112,2520.59746912
2025-02-07T13:00:00+00:00,2777.70000000,8.76000000,True,2252.04626912,23.28298112,23.28298112,2520.59746912
2025-02-07T14:00:00+00:00,2785.01000000,8.76000000,True,2252.04626912,23.28298112,23.28298112,2520.59746912
2025-02-07T15:00:00+00:00,2721.88000000,8.76000000,True,2252.04626912,23.28298112,23.28298112,2520.59746912
2025-02-07T16:00:00+00:00,2693.46000000,8.76000000,True,2252.21865056,23.45536256,23.45536256,2520.76985056
2025-02-07T17:00:00+00:00,2681.52000000,8.76000000,True,2252.21865056,23.45536256,23.45536256,2520.76985056
2025-02-07T18:00:00+00:00,2679.88000000,8.76000000,True,2252.21865056,23.45536256,23.45536256,2520.76985056
2025-02-07T19:00:00+00:00,2660.01000000,8.76000000,True,2252.21865056,23.45536256,23.45536256,2520.76985056
2025-02-07T20:00:00+00:00,2585.50000000,8.76000000,True,2252.21865056,23.45536256,23.45536256,2520.76985056
2025-02-07T21:00:00+00:00,2586.73000000,8.76000000,True,2252.21865056,23.45536256,23.45536256,2520.76985056
2025-02-07T22:00:00+00:00,2585.29000000,8.76000000,True,2252.21865056,23.45536256,23.45536256,2520.76985056
2025-02-07T23:00:00+00:00,2623.39000000,8.76000000,True,2252.21865056,23.45536256,23.45536256,2520.76985056
2025-02-08T00:00:00+00:00,2647.64000000,8.76000000,True,2252.38809952,23.62481152,23.62481152,2520.93929952
2025-02-08T01:00:00+00:00,2631.15000000,8.76000000,True,2252.38809952,23.62481152,23.62481152,2520.93929952
2025-02-08T02:00:00+00:00,2641.36000000,8.76000000,True,2252.38809952,23.62481152,23.62481152,2520.93929952
2025-02-08T03:00:00+00:00,2644.39000000,8.76000000,True,2252.38809952,23.62481152,23.62481152,2520.93929952
2025-02-08T04:00:00+00:00,2634.37000000,8.76000000,True,2252.38809952,23.62481152,23.62481152,2520.93929952
2025-02-08T05:00:00+00:00,2619.75000000,8.76000000,True,2252.38809952,23.62481152,23.62481152,2520.93929952
2025-02-08T06:00:00+00:00,2616.17000000,8.76000000,True,2252.38809952,23.62481152,23.62481152,2520.93929952
2025-02-08T07:00:00+00:00,2629.40000000,8.76000000,True,2252.38809952,23.62481152,23.62481152,2520.93929952
2025-02-08T08:00:00+00:00,2607.14000000,8.76000000,True,2252.55495648,23.79166848,23.79166848,2521.10615648
2025-02-08T09:00:00+00:00,2617.49000000,8.76000000,True,2252.55495648,23.79166848,23.79166848,2521.10615648
2025-02-08T10:00:00+00:00,2617.28000000,8.76000000,True,2252.55495648,23.79166848,23.79166848,2521.10615648
2025-02-08T11:00:00+00:00,2615.49000000,8.76000000,True,2252.55495648,23.79166848,23.79166848,2521.10615648
2025-02-08T12:00:00+00:00,2603.60000000,8.76000000,True,2252.55495648,23.79166848,23.79166848,2521.10615648
2025-02-08T13:00:00+00:00,2621.19000000,8.76000000,True,2252.55495648,23.79166848,23.79166848,2521.10615648
2025-02-08T14:00:00+00:00,2615.23000000,8.76000000,True,2252.55495648,23.79166848,23.79166848,2521.10615648
2025-02-08T15:00:00+00:00,2603.58000000,8.76000000,True,2252.55495648,23.79166848,23.79166848,2521.10615648
2025-02-08T16:00:00+00:00,2608.03000000,8.76000000,True,2252.72187040,23.95858240,23.95858240,2521.27307040
2025-02-08T17:00:00+00:00,2627.98000000,8.76000000,True,2252.72187040,23.95858240,23.95858240,2521.27307040
2025-02-08T18:00:00+00:00,2632.26000000,8.76000000,True,2252.72187040,23.95858240,23.95858240,2521.27307040
2025-02-08T19:00:00+00:00,2637.43000000,8.76000000,True,2252.72187040,23.95858240,23.95858240,2521.27307040
2025-02-08T20:00:00+00:00,2635.34000000,8.76000000,True,2252.72187040,23.95858240,23.95858240,2521.27307040
2025-02-08T21:00:00+00:00,2638.89000000,8.76000000,True,2252.72187040,23.95858240,23.95858240,2521.27307040
2025-02-08T22:00:00+00:00,2631.56000000,8.76000000,True,2252.72187040,23.95858240,23.95858240,2521.27307040
2025-02-08T23:00:00+00:00,2632.79000000,8.76000000,True,2252.72187040,23.95858240,23.95858240,2521.27307040
2025-02-09T00:00:00+00:00,2638.01000000,8.76000000,True,2252.89070304,24.12741504,24.12741504,2521.44190304
2025-02-09T01:00:00+00:00,2650.31000000,8.76000000,True,2252.89070304,24.12741504,24.12741504,2521.44190304
2025-02-09T02:00:00+00:00,2641.34000000,8.76000000,True,2252.89070304,24.12741504,24.12741504,2521.44190304
2025-02-09T03:00:00+00:00,2677.29000000,8.76000000,True,2252.89070304,24.12741504,24.12741504,2521.44190304
2025-02-09T04:00:00+00:00,2672.39000000,8.76000000,True,2252.89070304,24.12741504,24.12741504,2521.44190304
2025-02-09T05:00:00+00:00,2661.70000000,8.76000000,True,2252.89070304,24.12741504,24.12741504,2521.44190304
2025-02-09T06:00:00+00:00,2663.74000000,8.76000000,True,2252.89070304,24.12741504,24.12741504,2521.44190304
2025-02-09T07:00:00+00:00,2662.13000000,8.76000000,True,2252.89070304,24.12741504,24.12741504,2521.44190304
2025-02-09T08:00:00+00:00,2668.64000000,8.76000000,True,2253.06149600,24.29820800,24.29820800,2521.61269600
2025-02-09T09:00:00+00:00,2658.59000000,8.76000000,True,2253.06149600,24.29820800,24.29820800,2521.61269600
2025-02-09T10:00:00+00:00,2662.12000000,8.76000000,True,2253.06149600,24.29820800,24.29820800,2521.61269600
2025-02-09T11:00:00+00:00,2655.83000000,8.76000000,True,2253.06149600,24.29820800,24.29820800,2521.61269600
2025-02-09T12:00:00+00:00,2655.37000000,8.76000000,True,2253.06149600,24.29820800,24.29820800,2521.61269600
2025-02-09T13:00:00+00:00,2619.51000000,8.76000000,True,2253.06149600,24.29820800,24.29820800,2521.61269600
2025-02-09T14:00:00+00:00,2628.95000000,8.76000000,True,2253.06149600,24.29820800,24.29820800,2521.61269600
2025-02-09T15:00:00+00:00,2654.22000000,8.76000000,True,2253.06149600,24.29820800,24.29820800,2521.61269600
2025-02-09T16:00:00+00:00,2661.15000000,8.76000000,True,2253.23180960,24.46852160,24.46852160,2521.78300960
2025-02-09T17:00:00+00:00,2642.25000000,8.76000000,True,2253.23180960,24.46852160,24.46852160,2521.78300960
2025-02-09T18:00:00+00:00,2637.51000000,8.76000000,True,2253.23180960,24.46852160,24.46852160,2521.78300960
2025-02-09T19:00:00+00:00,2624.09000000,8.76000000,True,2253.23180960,24.46852160,24.46852160,2521.78300960
2025-02-09T20:00:00+00:00,2637.57000000,8.76000000,True,2253.23180960,24.46852160,24.46852160,2521.78300960
2025-02-09T21:00:00+00:00,2554.97000000,8.76000000,True,2253.23180960,24.46852160,24.46852160,2521.78300960
2025-02-09T22:00:00+00:00,2620.70000000,8.76000000,True,2253.23180960,24.46852160,24.46852160,2521.78300960
2025-02-09T23:00:00+00:00,2628.76000000,8.76000000,True,2253.23180960,24.46852160,24.46852160,2521.78300960
2025-02-10T00:00:00+00:00,2643.10000000,8.76000000,True,2253.40096800,24.63768000,24.63768000,2521.95216800
2025-02-10T01:00:00+00:00,2574.89000000,8.76000000,True,2253.40096800,24.63768000,24.63768000,2521.95216800
2025-02-10T02:00:00+00:00,2589.94000000,8.76000000,True,2253.40096800,24.63768000,24.63768000,2521.95216800
2025-02-10T03:00:00+00:00,2625.70000000,8.76000000,True,2253.40096800,24.63768000,24.63768000,2521.95216800
2025-02-10T04:00:00+00:00,2628.97000000,8.76000000,True,2253.40096800,24.63768000,24.63768000,2521.95216800
2025-02-10T05:00:00+00:00,2640.81000000,8.76000000,True,2253.40096800,24.63768000,24.63768000,2521.95216800
2025-02-10T06:00:00+00:00,2635.83000000,8.76000000,True,2253.40096800,24.63768000,24.63768000,2521.95216800
2025-02-10T07:00:00+00:00,2639.50000000,8.76000000,True,2253.40096800,24.63768000,24.63768000,2521.95216800
2025-02-10T08:00:00+00:00,2644.77000000,8.76000000,True,2253.57023328,24.80694528,24.80694528,2522.12143328
2025-02-10T09:00:00+00:00,2651.13000000,8.76000000,True,2253.57023328,24.80694528,24.80694528,2522.12143328
2025-02-10T10:00:00+00:00,2648.07000000,8.76000000,True,2253.57023328,24.80694528,24.80694528,2522.12143328
2025-02-10T11:00:00+00:00,2655.01000000,8.76000000,True,2253.57023328,24.80694528,24.80694528,2522.12143328
2025-02-10T12:00:00+00:00,2639.82000000,8.76000000,True,2253.57023328,24.80694528,24.80694528,2522.12143328
2025-02-10T13:00:00+00:00,2678.16000000,8.76000000,True,2253.57023328,24.80694528,24.80694528,2522.12143328
2025-02-10T14:00:00+00:00,2651.94000000,8.76000000,True,2253.57023328,24.80694528,24.80694528,2522.12143328
2025-02-10T15:00:00+00:00,2659.28000000,8.76000000,True,2253.57023328,24.80694528,24.80694528,2522.12143328
